"Dist Code","Year","State Code","State Name","Dist Name","RICE AREA (1000 ha)","RICE PRODUCTION (1000 tons)","RICE YIELD (Kg per ha)","WHEAT AREA (1000 ha)","WHEAT PRODUCTION (1000 tons)","WHEAT YIELD (Kg per ha)","KHARIF SORGHUM AREA (1000 ha)","KHARIF SORGHUM PRODUCTION (1000 tons)","KHARIF SORGHUM YIELD (Kg per ha)","RABI SORGHUM AREA (1000 ha)","RABI SORGHUM PRODUCTION (1000 tons)","RABI SORGHUM YIELD (Kg per ha)","SORGHUM AREA (1000 ha)","SORGHUM PRODUCTION (1000 tons)","SORGHUM YIELD (Kg per ha)","PEARL MILLET AREA (1000 ha)","PEARL MILLET PRODUCTION (1000 tons)","PEARL MILLET YIELD (Kg per ha)","MAIZE AREA (1000 ha)","MAIZE PRODUCTION (1000 tons)","MAIZE YIELD (Kg per ha)","FINGER MILLET AREA (1000 ha)","FINGER MILLET PRODUCTION (1000 tons)","FINGER MILLET YIELD (Kg per ha)","BARLEY AREA (1000 ha)","BARLEY PRODUCTION (1000 tons)","BARLEY YIELD (Kg per ha)","CHICKPEA AREA (1000 ha)","CHICKPEA PRODUCTION (1000 tons)","CHICKPEA YIELD (Kg per ha)","PIGEONPEA AREA (1000 ha)","PIGEONPEA PRODUCTION (1000 tons)","PIGEONPEA YIELD (Kg per ha)","MINOR PULSES AREA (1000 ha)","MINOR PULSES PRODUCTION (1000 tons)","MINOR PULSES YIELD (Kg per ha)","GROUNDNUT AREA (1000 ha)","GROUNDNUT PRODUCTION (1000 tons)","GROUNDNUT YIELD (Kg per ha)","SESAMUM AREA (1000 ha)","SESAMUM PRODUCTION (1000 tons)","SESAMUM YIELD (Kg per ha)","RAPESEED AND MUSTARD AREA (1000 ha)","RAPESEED AND MUSTARD PRODUCTION (1000 tons)","RAPESEED AND MUSTARD YIELD (Kg per ha)","SAFFLOWER AREA (1000 ha)","SAFFLOWER PRODUCTION (1000 tons)","SAFFLOWER YIELD (Kg per ha)","CASTOR AREA (1000 ha)","CASTOR PRODUCTION (1000 tons)","CASTOR YIELD (Kg per ha)","LINSEED AREA (1000 ha)","LINSEED PRODUCTION (1000 tons)","LINSEED YIELD (Kg per ha)","SUNFLOWER AREA (1000 ha)","SUNFLOWER PRODUCTION (1000 tons)","SUNFLOWER YIELD (Kg per ha)","SOYABEAN AREA (1000 ha)","SOYABEAN PRODUCTION (1000 tons)","SOYABEAN YIELD (Kg per ha)","OILSEEDS AREA (1000 ha)","OILSEEDS PRODUCTION (1000 tons)","OILSEEDS YIELD (Kg per ha)","SUGARCANE AREA (1000 ha)","SUGARCANE PRODUCTION (1000 tons)","SUGARCANE YIELD (Kg per ha)","COTTON AREA (1000 ha)","COTTON PRODUCTION (1000 tons)","COTTON YIELD (Kg per ha)","FRUITS AREA (1000 ha)","VEGETABLES AREA (1000 ha)","FRUITS AND VEGETABLES AREA (1000 ha)","POTATOES AREA (1000 ha)","ONION AREA (1000 ha)","FODDER AREA (1000 ha)"
"1071","2016","6","Madhya Pradesh","Anuppur","109.0","206.66","1896.0","27.0","53.0","1963.0","0.0","0.0","0.0","-1.0","-1.0","-1.0","0.0","0.0","0.0","0.0","0.0","0.0","16.0","32.0","2000.0","-1.0","-1.0","-1.0","0.01","0.02","2000.0","15.0","12.0","800.0","14.0","14.0","1000.0","27.0","15.0","556.0","1.0","1.0","1000.0","2.0","1.0","500.0","9.0","5.0","556.0","1.7","1.02","600.0","0.0","0.0","0.0","5.0","1.0","200.0","0.0","0.0","0.0","6.0","8.0","1333.0","-1.0","-1.0","-1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.12","2.05","2.17","0.75","0.83","0.0"
"1071","2017","6","Madhya Pradesh","Anuppur","107.2","171.44","1599.0","16.68","60.78","3644.0","0.3","0.63","2100.0","-1.0","-1.0","-1.0","0.3","0.63","2100.0","0.0","0.0","0.0","14.05","28.17","2005.0","-1.0","-1.0","-1.0","0.1","0.08","800.0","9.7","10.19","1051.0","10.5","8.58","817.0","24.11","16.77","696.0","0.65","0.44","677.0","1.6","0.46","288.0","7.94","3.45","435.0","0.0","0.0","0.0","0.0","0.0","0.0","4.48","1.62","362.0","0.0","0.0","0.0","5.7","4.41","774.0","-1.0","-1.0","-1.0","0.01","0.0","300.0","0.0","0.0","0.0","0.13","1.86","1.99","0.86","0.88","0.0"
"1072","2016","7","Maharashtra","Gondia","209.3","510.3","2438.0","2.0","2.1","1050.0","-1.0","-1.0","-1.0","-1.0","0.0","0.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","0.62","0.95","1544.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","5.1","2.6","510.0","6.56","12.75","1944.0","12.97","6.17","476.0","-1.0","-1.0","-1.0","1.28","0.35","273.0","0.1","0.02","200.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2.6","0.5","192.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","0.67","2.83","4243.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"1072","2017","7","Maharashtra","Gondia","143.01","229.5","1605.0","3.02","2.4","796.0","-1.0","-1.0","-1.0","-1.0","0.0","0.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","0.17","0.13","774.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","4.0","2.7","675.0","6.35","6.78","1066.0","8.84","4.43","501.0","-1.0","-1.0","-1.0","1.27","0.24","191.0","0.1","0.03","270.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1.9","0.7","368.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1.13","4.52","4004.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"1073","2016","7","Maharashtra","Hingoli","0.0","0.0","0.0","31.8","49.9","1569.0","54.8","25.5","465.0","8.1","5.5","679.0","62.9","31.0","493.0","0.3","0.09","287.0","5.1","5.7","1118.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","69.9","78.7","1126.0","76.38","82.74","1083.0","44.99","21.79","484.0","2.1","2.2","1048.0","2.53","0.43","171.0","0.1","0.04","400.0","9.7","7.0","722.0","0.6","0.1","167.0","-1.0","-1.0","-1.0","0.09","0.09","1033.0","171.6","184.0","1072.0","-1.0","-1.0","-1.0","5.0","31.27","6254.0","75.0","28.0","378.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"1073","2017","7","Maharashtra","Hingoli","0.0","0.0","0.0","29.7","34.5","1162.0","57.0","33.8","593.0","11.67","10.8","926.0","68.67","44.6","650.0","0.3","0.1","333.0","1.55","1.2","774.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","75.2","84.0","1117.0","77.0","61.9","804.0","59.34","23.94","403.0","1.09","1.5","1379.0","0.67","0.1","142.0","-1.0","-1.0","-1.0","5.5","2.4","436.0","0.8","0.2","250.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","175.8","199.4","1134.0","-1.0","-1.0","-1.0","9.5","6.65","700.0","87.0","24.0","278.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"1074","2016","7","Maharashtra","Nandurbar","25.3","29.4","1162.0","18.4","37.7","2049.0","34.5","52.3","1516.0","9.3","13.2","1419.0","43.8","65.5","1495.0","4.6","4.8","1043.0","46.2","120.5","2608.0","0.02","0.02","1000.0","-1.0","-1.0","-1.0","21.2","22.7","1071.0","17.93","9.59","535.0","24.42","12.14","497.0","4.3","3.6","837.0","0.22","0.05","233.0","1.9","0.8","421.0","0.16","0.07","438.0","1.0","0.3","300.0","-1.0","-1.0","-1.0","0.33","0.17","520.0","28.0","45.9","1639.0","-1.0","-1.0","-1.0","10.95","87.23","7965.0","86.0","27.0","320.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"1074","2017","7","Maharashtra","Nandurbar","26.6","30.1","1132.0","22.77","42.8","1880.0","39.5","59.5","1506.0","9.2","14.1","1533.0","48.7","73.6","1511.0","4.96","3.6","726.0","54.08","151.9","2809.0","0.02","0.01","588.0","-1.0","-1.0","-1.0","26.5","32.1","1211.0","21.0","11.6","552.0","23.38","13.25","567.0","3.86","4.1","1062.0","0.15","0.05","313.0","1.5","0.6","400.0","0.0","0.0","500.0","0.2","0.1","500.0","-1.0","-1.0","-1.0","0.3","0.17","584.0","27.17","39.1","1439.0","-1.0","-1.0","-1.0","14.89","126.69","8510.0","97.0","35.0","358.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"1075","2016","7","Maharashtra","Washim","0.0","0.0","0.0","33.7","54.2","1608.0","7.6","5.7","750.0","2.2","2.5","1136.0","9.8","8.2","837.0","0.3","0.1","333.0","0.4","1.0","2500.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","55.1","49.7","902.0","55.59","35.57","640.0","18.49","13.02","704.0","9.1","7.8","857.0","0.4","0.1","239.0","0.1","0.04","400.0","0.1","0.1","1000.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","0.05","0.04","860.0","300.8","446.1","1483.0","-1.0","-1.0","-1.0","0.26","1.35","5273.0","18.0","7.0","367.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"1075","2017","7","Maharashtra","Washim","0.0","0.0","0.0","9.9","12.5","1263.0","8.55","4.1","479.0","0.39","0.3","765.0","8.95","4.4","492.0","0.2","0.1","500.0","0.6","1.4","2333.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","49.6","35.1","708.0","55.03","19.04","346.0","20.11","9.64","480.0","0.41","0.7","1711.0","0.24","0.04","187.0","-1.0","-1.0","-1.0","0.7","0.3","429.0","0.1","0.02","150.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","299.8","227.1","758.0","-1.0","-1.0","-1.0","0.15","0.69","4481.0","19.0","3.0","165.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"1076","2016","7","Maharashtra","Mumbai sub","0.0","0.0","0.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","0.0","0.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","0.1","0.1","1000.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","0.0","0.0","0.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"1076","2017","7","Maharashtra","Mumbai sub","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"1077","2016","11","Tamil Nadu","Ariyalur","24.41","121.18","4964.0","-1.0","-1.0","-1.0","0.72","0.6","830.0","0.01","0.0","333.0","0.73","0.6","826.0","1.01","4.3","4269.0","15.34","60.12","3918.0","0.04","0.06","1684.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","0.2","0.13","655.0","6.97","3.07","440.0","8.62","33.68","3907.0","1.41","0.55","389.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","0.04","0.01","326.0","-1.0","-1.0","-1.0","0.43","0.36","830.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","5.82","53.49","9185.0","10.0","2.0","252.0","31.45","2.09","33.54","-1.0","0.07","0.0"
"1077","2017","11","Tamil Nadu","Ariyalur","22.66","99.22","4378.0","-1.0","-1.0","-1.0","0.24","0.27","1137.0","0.01","0.01","1083.0","0.25","0.29","1134.0","1.49","3.5","2353.0","15.0","127.9","8529.0","0.02","0.09","4000.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","0.16","0.17","1090.0","6.42","4.41","686.0","9.85","38.23","3881.0","0.69","0.39","566.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","0.05","0.02","332.0","-1.0","-1.0","-1.0","0.22","0.42","1945.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","5.11","42.91","8400.0","11.0","0.0","1.0","-1.0","-1.0","-1.0","-1.0","0.03","-1.0"
"1080","2016","11","Tamil Nadu","Krishnagiri","15.99","69.58","4352.0","-1.0","-1.0","-1.0","2.48","3.13","1265.0","0.14","0.05","340.0","2.62","3.18","1215.0","0.53","1.54","2897.0","2.85","11.71","4116.0","34.16","59.51","1742.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","12.06","8.15","676.0","11.3","4.44","393.0","13.33","24.65","1849.0","0.51","0.22","428.0","0.18","0.04","234.0","-1.0","-1.0","-1.0","0.77","0.25","319.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","0.86","7.5","8699.0","3.0","1.0","273.0","32.13","10.18","42.3","0.18","0.01","2.0"
"1080","2017","11","Tamil Nadu","Krishnagiri","24.89","118.04","4743.0","-1.0","-1.0","-1.0","3.73","6.86","1839.0","0.23","0.25","1078.0","3.96","7.11","1794.0","0.62","1.46","2352.0","3.11","26.78","8606.0","41.27","160.45","3888.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","8.16","8.51","1043.0","32.74","23.26","710.0","10.49","32.62","3110.0","0.48","0.16","335.0","0.26","0.06","241.0","-1.0","-1.0","-1.0","0.87","0.29","329.0","-1.0","-1.0","-1.0","0.0","0.0","2000.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","0.54","5.4","10000.0","3.0","0.0","0.0","-1.0","-1.0","-1.0","0.08","0.01","-1.0"
"1081","2016","6","Madhya Pradesh","Ashoknagar","0.0","0.0","0.0","159.0","393.0","2472.0","0.0","0.0","0.0","-1.0","-1.0","-1.0","0.0","0.0","0.0","0.0","0.0","0.0","8.0","12.0","1500.0","-1.0","-1.0","-1.0","0.6","2.0","3333.0","112.0","140.0","1250.0","0.0","0.0","0.0","96.0","66.0","688.0","0.0","0.0","0.0","0.0","0.0","0.0","5.0","6.0","1200.0","0.08","0.05","625.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.02","1000.0","137.0","89.0","650.0","-1.0","-1.0","-1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03","1.52","1.55","0.61","1.35","5.0"
"1081","2017","6","Madhya Pradesh","Ashoknagar","3.72","5.79","1556.0","143.41","469.24","3272.0","0.1","0.18","1800.0","-1.0","-1.0","-1.0","0.1","0.18","1800.0","7.6","6.56","863.0","6.32","12.42","1965.0","-1.0","-1.0","-1.0","0.5","1.11","2220.0","100.9","102.41","1015.0","0.0","0.0","0.0","107.9","76.36","708.0","0.6","0.67","1117.0","0.9","0.52","578.0","6.5","6.96","1071.0","0.0","0.0","0.0","0.0","0.0","0.0","0.05","0.02","400.0","0.0","0.0","0.0","140.8","145.02","1030.0","-1.0","-1.0","-1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01","0.62","0.63","0.61","1.35","5.0"
"1082","2016","6","Madhya Pradesh","Burhanpur","0.0","0.0","0.0","10.0","30.0","3000.0","11.0","41.0","3727.0","-1.0","-1.0","-1.0","11.0","41.0","3727.0","0.0","0.0","0.0","14.0","52.0","3714.0","-1.0","-1.0","-1.0","6.0","18.0","3000.0","7.0","11.0","1571.0","12.0","17.0","1417.0","4.0","4.0","1000.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","14.0","21.0","1500.0","-1.0","-1.0","-1.0","0.0","0.0","0.0","45.0","18.0","392.0","19.57","1.5","21.06","0.1","0.71","0.0"
"1082","2017","6","Madhya Pradesh","Burhanpur","0.4","0.33","825.0","21.0","73.5","3500.0","9.6","33.69","3509.0","-1.0","-1.0","-1.0","9.6","33.69","3509.0","0.1","0.1","1000.0","14.94","57.86","3873.0","-1.0","-1.0","-1.0","1.4","2.04","1457.0","14.81","24.06","1625.0","8.75","13.7","1566.0","7.2","6.76","939.0","0.76","1.37","1803.0","0.0","0.0","0.0","0.0","0.0","0.0","0.09","0.09","1000.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1","2.1","1000.0","15.0","25.08","1672.0","-1.0","-1.0","-1.0","5.3","3.42","645.0","47.0","17.0","363.0","21.82","0.88","22.7","0.11","0.71","0.0"
"2001","2016","3","Gujarat","Tapi","57.06","151.86","2661.0","3.7","9.56","2587.0","10.54","24.05","2281.0","2.17","2.46","1137.0","12.71","26.51","2086.0","-1.0","-1.0","-1.0","2.63","6.77","2573.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1.87","1.72","920.0","19.65","17.07","868.0","7.25","4.76","656.0","5.07","9.27","1826.0","0.01","0.01","500.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","0.15","0.32","2072.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","12.16","12.77","1050.0","-1.0","-1.0","-1.0","23.67","130.19","5500.0","2.0","1.0","614.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"2001","2017","3","Gujarat","Tapi","55.34","140.8","2544.0","3.51","8.3","2364.0","10.1","23.12","2289.0","1.85","1.33","717.0","11.95","24.45","2046.0","-1.0","-1.0","-1.0","1.73","5.26","3043.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","3.53","3.77","1068.0","19.94","11.55","579.0","5.65","4.27","755.0","4.3","7.81","1818.0","0.01","0.0","600.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","0.16","0.4","2541.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","14.48","16.65","1150.0","-1.0","-1.0","-1.0","24.66","128.21","5200.0","8.0","6.0","740.0","-1.0","-1.0","-1.0","-1.0","0.0","-1.0"
"2002","2016","4","Haryana","Mewat","9.6","23.0","2396.0","80.4","338.0","4204.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","9.7","9.0","928.0","24.7","49.0","1984.0","0.0","0.0","0.0","-1.0","-1.0","-1.0","0.4","0.0","0.0","0.4","0.3","750.0","-1.0","-1.0","-1.0","1.3","10.6","8154.0","0.0","0.0","0.0","0.3","0.2","667.0","21.2","40.0","1887.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","21.5","40.3","1874.0","0.2","0.0","0.0","3.0","1.0","434.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"2002","2017","4","Haryana","Mewat","11.2","32.0","2857.0","77.2","332.0","4301.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","8.6","5.0","581.0","25.4","59.0","2323.0","0.0","0.0","0.0","-1.0","-1.0","-1.0","0.6","3.0","5000.0","0.4","1.0","2500.0","-1.0","-1.0","-1.0","1.0","8.5","8500.0","0.0","0.0","0.0","0.2","0.1","500.0","24.4","52.0","2131.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","24.6","52.2","2122.0","-1.0","-1.0","-1.0","5.0","3.0","565.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"2003","2016","4","Haryana","Palwal","35.0","95.0","2714.0","97.2","424.0","4362.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","8.7","4.0","460.0","11.1","11.0","991.0","-1.0","0.0","-1.0","-1.0","-1.0","-1.0","0.7","3.0","4286.0","0.0","0.0","0.0","-1.0","-1.0","-1.0","0.4","3.1","7750.0","0.0","0.0","0.0","0.1","0.1","1000.0","1.7","3.0","1765.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1.8","3.1","1722.0","2.1","10.0","4762.0","10.0","6.0","575.0","-1.0","-1.0","-1.0","0.0","-1.0","-1.0"
"2003","2017","4","Haryana","Palwal","35.8","97.0","2709.0","93.5","428.0","4578.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","7.7","4.0","519.0","5.4","13.0","2407.0","0.0","0.0","0.0","-1.0","-1.0","-1.0","0.7","3.0","4286.0","0.0","0.0","0.0","-1.0","-1.0","-1.0","0.2","8.5","42500.0","0.0","0.0","0.0","0.1","0.1","1000.0","1.7","4.0","2353.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1.8","4.1","2278.0","-1.0","-1.0","-1.0","17.0","6.0","380.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"2004","2016","5","Karnataka","Ramanagaram","4.03","6.61","1640.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","0.0","0.0","-1.0","-1.0","-1.0","0.01","0.01","1000.0","1.92","4.95","2582.0","66.59","46.87","704.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","3.28","1.06","322.0","18.96","10.09","532.0","2.53","2.71","1074.0","0.49","0.4","831.0","0.38","0.07","180.0","-1.0","-1.0","-1.0","1.25","0.89","709.0","-1.0","-1.0","-1.0","0.01","0.0","667.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","0.1","1.02","10450.0","0.0","0.0","360.0","24.89","0.86","25.75","0.01","0.02","4.0"
"2004","2017","5","Karnataka","Ramanagaram","4.29","12.64","2944.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","0.0","0.0","-1.0","-1.0","-1.0","0.09","0.1","1080.0","2.16","8.48","3924.0","73.85","182.49","2471.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","3.38","2.42","715.0","14.99","11.23","749.0","1.51","1.82","1205.0","2.33","1.14","489.0","0.34","0.04","110.0","-1.0","-1.0","-1.0","2.11","1.66","787.0","-1.0","-1.0","-1.0","0.01","0.01","1000.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","0.22","1.72","7790.0","-1.0","-1.0","-1.0","25.35","1.3","26.65","-1.0","0.02","4.0"
"2005","2016","5","Karnataka","Chikkaballapur","1.41","3.5","2487.0","-1.0","-1.0","-1.0","1.27","1.48","1164.0","-1.0","0.0","0.0","1.27","1.48","1164.0","0.04","0.04","1050.0","53.0","87.06","1643.0","43.12","40.37","936.0","-1.0","-1.0","-1.0","0.08","0.04","587.0","13.17","4.98","378.0","7.23","3.06","423.0","25.57","8.64","338.0","-1.0","-1.0","-1.0","0.19","0.04","229.0","-1.0","-1.0","-1.0","0.07","0.04","500.0","-1.0","-1.0","-1.0","0.01","0.0","333.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","0.0","0.0","377.0","26.82","12.8","39.63","2.65","1.25","0.0"
"2005","2017","5","Karnataka","Chikkaballapur","0.43","1.58","3659.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","0.0","0.0","-1.0","-1.0","-1.0","0.11","0.17","1594.0","59.5","264.71","4449.0","48.7","111.15","2283.0","-1.0","-1.0","-1.0","0.09","0.07","767.0","10.72","11.17","1042.0","11.23","9.62","857.0","17.44","22.56","1294.0","0.04","0.04","881.0","0.27","0.06","225.0","-1.0","-1.0","-1.0","0.3","0.2","644.0","-1.0","-1.0","-1.0","0.11","0.12","1065.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","0.0","0.0","630.0","26.1","14.76","40.86","2.61","1.2","1.0"
"2006","2016","6","Madhya Pradesh","Alirajpur","5.0","5.33","1066.0","22.0","60.0","2727.0","12.0","17.0","1417.0","-1.0","-1.0","-1.0","12.0","17.0","1417.0","17.0","18.0","1059.0","41.0","135.0","3293.0","-1.0","-1.0","-1.0","6.0","18.0","3000.0","12.0","14.0","1167.0","0.0","0.0","0.0","68.0","54.0","794.0","15.0","18.0","1200.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20.0","26.0","1300.0","-1.0","-1.0","-1.0","0.0","0.0","0.0","7.0","1.0","180.0","0.01","1.52","1.53","0.02","0.06","0.0"
"2006","2017","6","Madhya Pradesh","Alirajpur","5.26","5.01","952.0","26.0","61.28","2357.0","8.6","20.31","2362.0","-1.0","-1.0","-1.0","8.6","20.31","2362.0","17.0","38.85","2285.0","48.3","124.56","2579.0","-1.0","-1.0","-1.0","1.5","2.4","1600.0","13.6","13.86","1019.0","4.0","3.91","978.0","67.87","22.43","330.0","9.84","13.17","1338.0","0.7","0.24","343.0","0.0","0.0","0.0","0.0","0.0","0.0","3.29","1.81","550.0","0.0","0.0","0.0","0.0","0.0","0.0","16.5","20.31","1231.0","-1.0","-1.0","-1.0","0.0","0.0","0.0","9.0","2.0","185.0","0.0","1.13","1.13","0.01","0.11","0.0"
"2007","2016","6","Madhya Pradesh","Singrauli","48.0","160.0","3333.0","48.0","126.0","2625.0","8.0","11.0","1375.0","-1.0","-1.0","-1.0","8.0","11.0","1375.0","0.0","0.0","0.0","30.0","74.0","2467.0","-1.0","-1.0","-1.0","13.0","50.0","3846.0","30.0","35.0","1167.0","23.0","22.0","957.0","14.0","9.0","643.0","0.0","0.0","0.0","15.0","6.0","400.0","10.0","6.0","600.0","0.1","0.09","900.0","0.0","0.0","0.0","7.0","3.0","429.0","0.0","0.0","0.0","0.0","0.0","0.0","-1.0","-1.0","-1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.06","3.53","3.59","2.75","1.43","0.0"
"2007","2017","6","Madhya Pradesh","Singrauli","45.45","111.62","2456.0","39.1","103.58","2649.0","12.01","26.42","2200.0","-1.0","-1.0","-1.0","12.01","26.42","2200.0","23.6","63.46","2689.0","28.6","79.01","2763.0","-1.0","-1.0","-1.0","14.5","51.43","3547.0","28.0","26.6","950.0","24.7","26.92","1090.0","14.9","9.63","646.0","0.0","0.0","0.0","18.0","6.95","386.0","10.25","6.15","600.0","0.0","0.0","0.0","0.0","0.0","0.0","6.68","3.16","473.0","0.0","0.0","0.0","0.0","0.0","0.0","-1.0","-1.0","-1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.06","3.35","3.4","3.03","1.58","0.0"
